date,stacked1,stacked2,stacked3
24-04-2021,481.1435012145653,744.4877423485106,267.5573091918751
25-04-2021,484.3969819938539,751.4309174124146,269.4965849955008
26-04-2021,463.59430516934106,752.7828113259199,269.42068073012825
27-04-2021,449.623835533618,734.5162456387636,272.81121369969145
28-04-2021,436.5113925342321,719.5141201625031,271.20203394623655
29-04-2021,449.114255048678,703.9838881004964,268.92710595294085
30-04-2021,465.2639106577682,694.7940373463662,294.4272532264732
01-05-2021,462.87704851023983,705.8280696557229,285.1750275209025
02-05-2021,460.5566641245945,698.9238648278384,288.1405185592241
03-05-2021,456.4106249505121,720.1272266342713,305.448303719104
04-05-2021,470.4675369763257,713.8382463356986,304.26586963341515
05-05-2021,463.0728238825951,716.1471509250752,310.2096735630524
06-05-2021,464.0886379009876,707.3123593023814,292.3511871924071
07-05-2021,492.94029580693706,733.1239161572828,290.35407635603167
08-05-2021,464.2897573483378,717.2426419663259,282.2031096452894
09-05-2021,427.1823478717687,727.1054797760592,281.3039354750163
10-05-2021,434.41465012091464,731.444221642849,288.80274093377096
11-05-2021,437.4216180982339,739.2206749437906,303.994512701056
12-05-2021,456.49595734465396,717.8889827170693,282.19933990682017
13-05-2021,428.7200696311151,708.933716045921,283.63336089907244
14-05-2021,451.71609412009667,703.1075807604836,274.1792742043408
15-05-2021,487.85723754505216,687.1976894947011,259.6912226723073
16-05-2021,468.02882436965336,684.503427923668,236.3765790600023
17-05-2021,478.244424703546,663.5865738841529,216.84506376453336
18-05-2021,464.5096389988122,676.4576132289061,227.70065853020623
19-05-2021,454.4846851242604,688.0493367065602,236.5014202989953
20-05-2021,452.5335694963031,704.6469410962985,247.42177870273434
21-05-2021,440.26379367860824,695.7364565177223,261.89609228025796
22-05-2021,459.6070603598437,709.6527110303876,242.52290495104043
23-05-2021,483.95364117071495,717.4493364495509,240.31686885395325
24-05-2021,505.51946375010374,707.1576907576448,227.66351505548573
25-05-2021,496.37867318071716,700.5501435753062,225.84856472346559
26-05-2021,514.9951564304748,719.1899373391269,251.25995899608577
27-05-2021,551.3890168970762,754.3215921302974,254.32556857189485
28-05-2021,520.223029175909,780.0078791454646,237.52663008590116
29-05-2021,499.32409138091134,800.7089455655222,242.8971985099333
30-05-2021,488.4698527946184,786.7996912259517,267.8199903134735
31-05-2021,502.9035434904375,804.4938716765854,270.96501100209224
01-06-2021,521.0718498035883,782.4811429133113,260.97933896678984
02-06-2021,517.4886128344738,773.4194179309332,252.951030176329
03-06-2021,536.5213860818436,765.7991176348226,255.84506800268832
04-06-2021,520.1676800814109,750.0866407109017,227.81011459030827
05-06-2021,536.7303371524267,745.7256854596415,255.37832571336065
06-06-2021,511.36621752609835,740.595312604649,252.80956325954054
07-06-2021,507.7408576996417,734.9632970479696,261.76162405349595
08-06-2021,522.7227032291495,742.9237679066184,247.7503393591753
09-06-2021,517.7560924620537,731.0254404944059,236.92241148973432
10-06-2021,485.2556135256422,706.9812711809044,233.7257639657848
11-06-2021,497.8203173766952,717.1141853684474,262.9014848097478
12-06-2021,479.06416357396375,712.3815380574114,275.87443601804927
13-06-2021,499.1136585607098,710.83159553465,257.73872113346846
14-06-2021,490.6088437254995,710.1085318386093,275.23968497369344
15-06-2021,471.69891377332294,729.160004608064,262.53667539731225
16-06-2021,475.0594261988138,742.1805971526909,264.4049146755307
17-06-2021,464.91411002294024,746.0173429123821,256.58452527477834
18-06-2021,456.9306594420606,738.3734938885615,281.0503383966857
19-06-2021,435.414031600207,723.3039734773947,275.9345625224119
20-06-2021,468.6090819558881,721.9461946736681,250.74730364497526
21-06-2021,438.24083062650726,716.436972357753,237.14854385513212
22-06-2021,411.3139068359874,710.4818336890863,251.13560439568033
23-06-2021,383.37831565812746,700.6447676095548,254.9237111359776
24-06-2021,391.8834744668936,688.0565463219519,256.15852476897436
25-06-2021,407.68321742064984,671.7963353833151,241.7649564585836
26-06-2021,438.8743364679404,658.3611123017183,247.3059428047744
27-06-2021,429.0169940541069,653.966973430619,243.40794311511965
28-06-2021,441.31042023602487,639.4066761405012,234.72118362998916
29-06-2021,460.3087938602965,623.4206316419942,235.37965340342257
30-06-2021,456.3746525042052,600.6334431000288,215.1151767134876
01-07-2021,446.95618943283716,594.9876602918486,211.56516865199663
02-07-2021,463.95979139832605,612.025014143864,218.4586531701478
03-07-2021,472.00764655419465,617.5944180301166,221.72605590839035
04-07-2021,458.85328557739797,605.636261551379,238.85271159859136
05-07-2021,473.51577410162037,627.9732277415105,256.62895191665046
06-07-2021,496.88576279105826,613.5515689994241,269.08288272160314
07-07-2021,492.0469907070242,645.4640837102514,257.2241993286519
08-07-2021,496.3290907907448,655.0034668865582,258.17359870372815
09-07-2021,494.00509882994567,655.7917053134289,270.5568093145159
10-07-2021,463.96465538544214,671.8237299971892,245.45248732931003
11-07-2021,477.2504245476935,679.6992608563005,253.18392600908837
12-07-2021,469.7486510992098,695.9662772651789,247.65126900787507
13-07-2021,462.6688830919821,709.3570026745259,253.40685107012177
14-07-2021,467.7811584452275,727.3749004608028,267.356801129206
15-07-2021,499.6234281799547,738.076200540012,265.58633815965055
16-07-2021,521.1841990358623,743.1265508252412,268.57661457431124
17-07-2021,504.320355362153,766.6216931282287,259.0974645415699
18-07-2021,501.36975100676,793.6185856318161,249.3086261313097
19-07-2021,489.2993854061139,798.765093922739,244.18290142309408
20-07-2021,478.34070326106706,807.6681040026377,218.69830000719156
21-07-2021,481.80469288691336,789.0755025081592,213.87296240999677
22-07-2021,492.0660468585598,801.3193948460779,228.2975270917894
23-07-2021,471.14587335895214,799.843115139237,231.19096023276902
24-07-2021,482.7720242707123,797.3187733332458,229.38519770166482
25-07-2021,495.57079655470324,805.5968985708948,214.27786339883838
26-07-2021,475.0411427221433,794.745502035785,201.77913537364955
27-07-2021,455.49563753409205,789.6629591091288,203.96482336224554
28-07-2021,469.08783846588955,782.9453930791061,195.97502362924155
29-07-2021,456.83313664113115,769.5610593227788,207.26964300905888
30-07-2021,428.8149550365979,755.0405728247799,179.57734064307968
31-07-2021,461.205088528486,732.5928177853638,161.10366262054777
01-08-2021,471.63950424746264,711.6196796266471,175.0296302663971
02-08-2021,472.17558765385644,694.7571545251867,183.35528349753898
03-08-2021,497.5805072539294,691.5872885945931,211.26294016132857
04-08-2021,521.6129313367338,715.721241034223,219.53966758843984
05-08-2021,504.2001841429123,718.8191717901527,211.3587056659748
06-08-2021,500.7446788637694,707.5010784499469,194.93925683789783
07-08-2021,511.45800435505083,697.0868292886543,206.52400672359178
08-08-2021,514.0959273513012,707.6840751016701,239.04720672410113
09-08-2021,515.0155811767901,721.3660784714447,263.50685908611126
10-08-2021,521.0826018694946,710.894070778386,272.997881212062
11-08-2021,516.1490510072853,730.4583823382958,267.6358573355549
12-08-2021,528.1481427453372,732.1637890102962,273.52047268270354
13-08-2021,535.192916770924,731.4837003553956,293.4374289941731
14-08-2021,532.5762077125579,729.0418871897031,304.8426122964519
15-08-2021,526.9932600185317,728.989932171301,305.59442790932866
16-08-2021,517.2681793220337,729.0712319173517,300.9981942665066
17-08-2021,500.7446245948307,735.2850715416324,292.342810437809
18-08-2021,509.0774166401472,725.2566063411463,286.6636145694977
19-08-2021,515.3655022409531,710.0256601573683,295.0916940954307
20-08-2021,523.6838195137624,721.998858059321,297.3815490121992
21-08-2021,514.0949447658417,723.8758477014899,287.0168895659354
22-08-2021,511.7865683816884,695.7788991640326,262.74569854275444
23-08-2021,538.7398210931524,702.5545307335248,266.0755573766924
24-08-2021,535.7991536436235,716.1816666850243,273.5465789672658
25-08-2021,544.7232859879263,703.099681663448,296.3405794320003
26-08-2021,535.6253403873189,724.2222200789025,276.65252369390385
27-08-2021,549.2122327465815,754.4520259557968,251.95818181264468
28-08-2021,524.5392701812056,769.7073064525697,248.65562380409906
29-08-2021,536.8879883640246,775.127618705986,226.91797085396846
30-08-2021,580.0220679997813,791.9058582314307,214.1656183003524
