date,serie1,serie2,serie3,serie4
07-01-2021,399.6006198283663,347.0266492245806,373.7881700808927,338.99915202521953
08-01-2021,419.8678591067304,328.4630788025241,354.32933887710107,361.6359015169328
09-01-2021,419.0268568066495,311.23017214195863,343.16415739892267,349.58562271294676
10-01-2021,427.41051924380923,309.4429217890888,321.29712819204536,371.53618206603414
11-01-2021,437.6101658122315,297.4550945409092,349.9515859560527,366.57248568071
12-01-2021,399.55670544240314,320.1447467643275,357.7440958603903,358.77333222709257
13-01-2021,414.1662516400428,306.1459344503924,386.76516544140907,386.20249273862555
14-01-2021,434.37306688729115,288.4423909713065,405.74724236566925,375.82957776533914
15-01-2021,452.33188114912707,296.02107455904195,374.3283952998159,353.7923878958885
16-01-2021,460.88361507887436,278.1047696470003,367.486872117565,333.4759683052483
17-01-2021,455.2271208448611,294.07343757784975,353.1938421523656,367.51949127843585
18-01-2021,448.2205213459468,303.1425145612293,383.3371301547307,351.62189497992006
19-01-2021,462.9416857162062,327.139050222372,387.4455010840019,348.24338047929996
20-01-2021,492.6852722037596,312.61534588329806,362.10711859221226,321.95966091415477
21-01-2021,486.92836151855806,318.18865672631,360.67253341733914,335.5748405490751
22-01-2021,460.3445635722006,322.2649692859504,343.6552704655255,343.90663980283335
23-01-2021,438.9475113277128,341.57092337249105,361.5892499970959,348.95311331783296
24-01-2021,433.31205529472726,343.59652146469983,381.3776643461376,342.20885675754204
25-01-2021,417.07999506466837,336.92006751049485,348.2111721213423,344.8650488477221
26-01-2021,456.1432187421793,334.2062520532112,345.40865677744233,322.56429410030665
27-01-2021,453.43982932100295,319.728290655809,327.287694502743,303.2054985712907
28-01-2021,452.82651096076603,333.86274893709924,306.9316876563653,289.6902196489555
29-01-2021,454.54692361066407,350.7185494131071,311.4478492485053,301.0986476020822
30-01-2021,463.2046237406479,361.2473268832503,331.4857757204512,324.9458845945684
31-01-2021,492.91746492148377,334.0900999987829,350.89504764468137,329.1864443097078
01-02-2021,495.970004943889,319.138606957993,349.48148065891104,336.78673392948815
02-02-2021,467.2817335702574,312.77896028434503,364.2482671460631,323.72842575077266
03-02-2021,439.97584893909374,319.8432311644805,376.910679808752,362.552329374547
04-02-2021,451.2636141247812,324.51813047583454,361.00464650065015,344.5312515423804
05-02-2021,456.67574562530336,329.50438987110107,369.4448417667424,335.3864769815785
06-02-2021,463.5037323131767,336.6660314504965,383.13096964351854,323.8914932936092
07-02-2021,485.8703872936747,306.7086391690726,386.0301960845508,312.7239165087389
08-02-2021,483.6063648256446,314.6723123063659,404.61961088279685,303.8767162084281
09-02-2021,452.6787911007385,312.67868639863985,424.08972630579757,335.52773396631017
10-02-2021,463.1516262152281,313.1053014508811,439.35715070377455,351.0039081334038
11-02-2021,456.4883238482397,296.2043440852061,453.0698092492715,378.75017614633356
12-02-2021,461.68335632017266,298.9828361565829,456.03623844632614,366.0088779788612
13-02-2021,475.55701483161135,305.3659564221616,466.31669783479293,347.05612768306645
14-02-2021,443.79770893234024,336.88031840901266,456.34550588252966,329.92207423223965
15-02-2021,430.1484727925784,323.856049890968,436.51664935859696,311.68196548513407
16-02-2021,452.5707560591863,325.96591532247567,422.7968115324719,317.22682190593486
17-02-2021,476.6327578437096,335.74697881228434,412.49690894055624,282.56995233798165
18-02-2021,469.0536773045715,327.8691311134804,392.7141020826665,298.5693011987461
19-02-2021,492.09940247356883,333.2591265136572,384.19275152249077,276.39531540250096
20-02-2021,504.62122901421634,334.7181224698384,350.13161347942867,274.94486934066856
21-02-2021,502.6686536897358,357.5541172425402,337.3956709096833,297.81568992430584
22-02-2021,538.1243470816615,339.57185727871,344.62330777975865,326.4326143215066
23-02-2021,565.9483491980119,340.88514304091404,332.0013188862164,288.27184450417303
24-02-2021,549.2150530197039,347.43427648155574,334.9919565819738,280.2788334065771
25-02-2021,541.8325128044456,348.8811725601102,344.13180449454507,252.00215583033756
26-02-2021,546.1142592785818,316.1967058755038,333.2419016535019,275.77290522691044
27-02-2021,516.0761097853149,295.02705615202075,315.1726273024014,261.69207485674485
28-02-2021,513.314458142415,299.8198364900678,324.6364602609686,243.3450883777678
01-03-2021,499.95119167494613,332.4002275291529,329.9624594339475,259.9719604162051
02-03-2021,474.56704145992404,326.1106302162989,360.8111375182303,253.60549067043084
03-03-2021,451.0252973456772,328.59954515682,384.84602895079996,277.06406369851203
04-03-2021,443.1006131171042,351.4582201971137,395.2449909727719,276.73677766330604
05-03-2021,417.44994854726303,359.0187072688329,433.4496257410677,312.34544594612134
06-03-2021,405.96105106134155,340.3685053042806,474.25791147643486,310.84815484512603
07-03-2021,403.5301554443339,353.1009085513569,482.5509252816837,289.2001851454774
08-03-2021,384.9790760336089,368.16905512115227,471.2841686403284,287.094953734335
09-03-2021,348.2545191008049,363.3766450412857,488.1605359484448,289.50348376122673
10-03-2021,369.16463528625223,378.2821066966679,466.7473700947168,278.3366108857154
11-03-2021,372.8064680108667,384.43272989596653,457.7255627407982,278.0607860062094
12-03-2021,363.5184284538005,414.20305114949895,461.240385989314,249.72822976787373
13-03-2021,362.4638731944425,426.05153213490775,482.0713122952893,249.57113483690253
14-03-2021,378.3428758557132,395.1961393376229,483.76559637345184,264.63707304094027
15-03-2021,402.62247308577264,397.9219058566784,481.81774395004214,270.92667394926497
16-03-2021,423.7248997422948,384.1787982858777,471.23329740804314,287.77798938740517
17-03-2021,420.6761784466042,357.47089196299083,465.58159094542106,290.4688650462811
18-03-2021,411.78231488268585,335.5737531351754,483.8349737556308,281.04073024240387
19-03-2021,449.82773984170547,296.9543395307368,485.54843007082917,274.6013208766095
20-03-2021,432.1179412237431,308.70959428629055,464.3055557700427,257.73988283480287
21-03-2021,403.48059774313646,288.4088864546705,446.29825487899643,276.46871939384033
22-03-2021,425.29019177561906,272.2246725131359,459.2661717746029,264.30977406324195
23-03-2021,430.17299735122924,257.26166533216895,464.0464925950456,268.4959494271101
24-03-2021,395.63901576690324,247.9452535084013,492.11698021300015,251.964622769184
25-03-2021,399.8074843657854,227.1620266828549,493.6433555268464,264.39467855660854
26-03-2021,406.1343617102428,232.62135413344745,524.1608535123717,265.2603916797911
27-03-2021,405.00264299084586,250.74379093777173,496.9471511497364,276.96002037234547
28-03-2021,394.0002344319795,275.3057885883656,463.86839327516566,290.21890720227697
29-03-2021,386.68364482379536,238.81328045076643,468.7460867849771,258.803110885535
30-03-2021,369.37797769279916,248.54293396932007,452.8714827072744,250.44461526707804
31-03-2021,369.2643088215746,272.4498618544147,451.31452607163584,252.0001620141266
01-04-2021,392.2059556499083,302.0871018517051,448.3616385896639,231.85187089133302
02-04-2021,381.6353092900617,322.92411943740683,424.8062205276443,205.1418875008644
03-04-2021,376.3794025132887,298.440244092589,414.10204452988984,210.82893928483796
04-04-2021,375.7024995608953,300.48467211380273,439.3640807828712,220.8908590994151
05-04-2021,362.0883912356457,313.87063855801773,408.3740134090581,198.34341885271186
06-04-2021,368.75796821111913,320.37281125094205,404.73362329942955,210.17304517475432
07-04-2021,401.31263651066536,322.6727460969045,387.81533277484294,212.6740046885595
08-04-2021,397.49462463328445,346.03158261367923,408.1121427370481,235.5290939518221
09-04-2021,392.47118473171474,338.19822620467966,400.3238398757041,266.43354252543946
10-04-2021,424.1392473006707,336.0682471445405,431.50107357921945,280.5371886513996
11-04-2021,422.1783637252543,334.46068705710377,455.114705722653,265.02796037276045
12-04-2021,412.7841312005171,363.9324799370253,473.7832030511474,278.2518069354634
13-04-2021,419.1557212741218,354.74806336862235,475.78157284321475,264.87448436927053
14-04-2021,418.46494858224315,332.7025320578629,465.2283150779335,271.4333027261755
15-04-2021,394.3642235549922,334.23374837596674,458.08458088559854,286.5673726164203
16-04-2021,401.0337803775505,329.8000204910627,472.3436207209433,307.63188729181473
17-04-2021,421.7444046313086,359.041225550355,468.8218670576772,338.53622497948936
18-04-2021,427.3487766831521,359.65218614106533,472.15001809474137,330.26235149659027
19-04-2021,438.8322662333597,356.98672901069045,500.3426960593665,363.3153950015526
20-04-2021,427.43411116192635,384.8322585396333,498.0962072026411,372.66419664462757
21-04-2021,395.7357700106336,391.07689189280785,503.04565767633306,391.1760666466745
22-04-2021,394.854529492282,367.15806211776754,486.7360238293626,382.69878959732824
23-04-2021,400.90060909723144,370.86523124098375,489.44034433971035,380.05814486073933
24-04-2021,371.4642268455856,352.55024534871325,483.9037907964329,353.85292013371
25-04-2021,375.11964500798655,361.4309694239375,497.6379495121906,370.21186747205803
26-04-2021,371.5187093106495,343.3695565823122,485.13965702203467,370.0735224047065
27-04-2021,360.42857336674535,353.47281531696575,468.2146655696062,394.7870844693412
28-04-2021,367.6292367312509,372.4894777256768,490.041680859697,362.93433571834765
29-04-2021,378.4480409598386,370.09044991731105,486.89101665688065,359.99655045395355
30-04-2021,375.0005650026823,374.99876746524933,489.7464495535268,376.29847333109814
01-05-2021,382.69739436020564,352.8175246889792,483.1584259342322,357.27256868279073
02-05-2021,402.5765312874792,357.5938093946084,467.5623775013407,367.90355837831214
03-05-2021,399.8603035760995,362.23323271358055,447.48474589310507,361.33225055770333
04-05-2021,399.83021511940336,361.31261263176555,427.30625201055085,364.06156032086807
05-05-2021,434.5318622985933,345.9357892939426,422.77583787823136,343.1671509557471
06-05-2021,420.30112404269545,384.00404730320497,415.2780679952327,342.24687291544444
07-05-2021,429.426041226427,374.48812696772586,396.55296537325063,313.39817760111197
08-05-2021,443.28394314226307,397.8908054951297,367.8941251101044,349.33503580600154
09-05-2021,438.6323449638559,384.42805122799354,332.89668750740765,318.49508868051436
10-05-2021,460.50211668345565,411.4684912393647,313.7766527590279,303.6352413282743
11-05-2021,466.168458026957,414.5983489547223,345.76378669726,297.3345296610099
12-05-2021,489.4779996982689,400.1703917219728,343.6426632817626,304.76896881572924
13-05-2021,493.3807436481221,368.80737444543075,340.1244023127288,310.23818684714655
14-05-2021,465.45083987139157,379.8182511549889,312.09465604681503,275.1898610151666
15-05-2021,447.03121059320785,404.04978067582726,342.61822353591236,296.8818386552324
16-05-2021,426.23212260688825,390.53463075901925,366.9530046440571,291.8974694396059
17-05-2021,402.0332303923571,381.81413414679866,391.22631434848046,269.2510330802499
18-05-2021,402.47192118491404,346.8316535608464,402.2163311405411,261.7954533245263
19-05-2021,368.09418898533823,370.88658498310417,413.16033476791944,284.6983683539755
20-05-2021,398.1531436010452,340.4416534196034,414.2589021625014,274.5481125103215
21-05-2021,386.6022521920224,324.0427795888803,410.0536050528139,288.8008926611481
22-05-2021,372.441280668918,321.5748447755276,421.8033884781012,275.477482436246
23-05-2021,404.3024759719354,307.3499448629029,439.1464533319014,296.11127685329615
24-05-2021,417.59860862416014,307.479579810367,449.6402234308497,324.77596057389786
25-05-2021,405.47934890478535,301.93549052201837,436.93259056142205,338.1340741211158
26-05-2021,372.87472809668674,324.28763038679074,418.94646014141927,361.0548932097243
27-05-2021,370.72141709408805,361.9430434444732,433.728530090515,371.8022549935548
28-05-2021,382.74937234959464,369.68613168184277,439.79497627239334,401.94336910577414
29-05-2021,413.4849145844424,341.39771674304114,441.6104825556902,374.969357607747
30-05-2021,422.2473641881366,338.0902644428067,402.0040340077981,352.0648131053477
31-05-2021,428.3759266578167,351.53450165685365,368.69444441143844,360.98250160310903
01-06-2021,448.85464469358203,365.0572543485911,355.552288727438,347.9584893713633
02-06-2021,486.61617701561937,350.67633132460077,353.7024870185022,349.3098252409159
03-06-2021,459.7072449605456,357.94576398386306,355.83322225577,362.3795581187528
04-06-2021,440.2611448396113,359.0508065146701,385.1386815781305,378.9052104168094
05-06-2021,460.9712835695995,333.52055876097154,388.99844740544626,387.97464802914584
06-06-2021,422.7524054856546,340.348337900779,405.84345577280493,396.46931855582983
07-06-2021,399.19572331827277,330.3171815344091,390.882827789047,371.4150945336237
08-06-2021,410.79564620129037,359.77377662666265,395.1968435890313,373.43142792959924
09-06-2021,407.79592952105196,319.4476369972464,386.75006922403816,348.27755975730736
10-06-2021,418.02234101259245,302.4636325416759,392.4641760617897,323.6252758666515
11-06-2021,441.4595179843742,286.21547764656935,407.3585418869769,288.3984836443933
12-06-2021,403.406852269269,284.513871035545,415.4700325794771,307.1210042194493
13-06-2021,402.57368731508853,295.45652449271194,457.190692748574,329.35851720285075
14-06-2021,409.1634702797044,268.9135450239427,463.01328493412564,328.60405639860346
15-06-2021,422.81677386094486,272.41868758449516,483.59317381875684,323.8727587892983
16-06-2021,408.1598778502361,261.57725047893507,463.23962016651393,318.5745417545185
17-06-2021,404.72243352564476,265.0151755048053,452.5857874549959,290.37088180014837
18-06-2021,414.9145652162965,277.48527243057293,448.33239358035195,274.6069255876349
19-06-2021,401.3888458158014,297.5521938668643,466.8319696181999,261.4119963802636
20-06-2021,407.57201599196003,308.52195897832564,446.3828772178567,265.7943644918608
21-06-2021,425.4816679014193,312.1915039788568,481.26832621108645,276.42500308918204
22-06-2021,417.7005981438097,299.00415683504406,494.07897629713636,244.54124390663983
23-06-2021,442.39638015871657,313.1064941663789,514.5811503424733,239.7394341069536
24-06-2021,431.62028314517465,298.84510798840813,483.4348452876434,264.23311453605123
25-06-2021,395.78112171684455,305.5068599318787,494.42607507921974,305.31402823649074
26-06-2021,409.3397421429823,312.43471338713795,490.9742471496077,284.46806359208824
27-06-2021,416.02876729782423,319.6757188061103,470.98098402924035,286.3614879533033
28-06-2021,411.98336072096293,343.7565603919834,491.1640723511559,301.9961598748431
29-06-2021,418.37138262932604,322.38839790700393,492.1214870593371,316.10316358673896
30-06-2021,403.1751324055934,346.1248728630825,483.18616076462996,333.53652419178934
01-07-2021,434.50293698698937,328.62284599588656,479.79683431421046,332.74784472778475
02-07-2021,458.13609711943235,343.0328626845608,473.3567545992759,321.1175531926762
03-07-2021,468.1416108205731,341.00692779808196,434.79172034381355,341.3097915269031
04-07-2021,464.8200100626283,343.08909291053664,439.3814108728157,334.1091690375868
05-07-2021,468.7580692766697,340.9844910116909,438.30089128065134,353.58851100483474
06-07-2021,468.20171688904253,318.5667608196145,401.1734149473372,354.104254930826
07-07-2021,476.15406844783405,319.2673741048387,407.0332835007924,354.3138313657005
08-07-2021,461.4738206319939,323.45720331273077,417.8348514357522,332.6449349981937
09-07-2021,483.2015290685955,303.86291521582007,406.59955039622974,328.094258824533
10-07-2021,471.85436787375767,303.47620710262515,401.60473517906587,328.72972883481197
11-07-2021,468.987916683351,304.7317876800392,381.0718955321037,329.60072324543205
12-07-2021,470.76375480324907,297.2984982268535,365.81922822883473,338.0135727013018
13-07-2021,453.4960760849049,318.4719772880115,348.9093868528436,338.9736003705378
14-07-2021,466.42259720565886,323.66061180558506,361.70452640642765,322.63522270155926
15-07-2021,437.0017443377307,353.405660683699,377.13081077478046,348.79925150548297
16-07-2021,427.2642550925085,316.97233616385626,392.7830957999139,377.84885023274677
17-07-2021,437.75892237106257,299.90433812087196,418.47541252290506,356.9839185491259
18-07-2021,438.3548450963496,309.15456198554017,410.6626176899268,345.1031830088572
19-07-2021,437.0255609238114,292.4637210426979,377.3038884666543,346.5945934512666
20-07-2021,456.88928743410287,317.2343501515961,381.0226867954963,370.54834473030945
21-07-2021,420.530658321989,335.9998882136541,369.00657027177857,392.20177471906396
22-07-2021,449.55133317429807,351.8678078813482,392.7488058061389,403.16716783715657
23-07-2021,451.2263067101321,357.0203251454454,380.06740407504094,384.1730362394584
24-07-2021,471.04914247270443,358.4693137258155,356.33377406614665,400.3784384821988
25-07-2021,469.227939832129,374.06028885387553,393.6447385508935,396.49259694757126
26-07-2021,465.9365632760534,360.7815436570435,411.1673941477692,401.5958887267367
27-07-2021,451.97166156257265,364.7443676785676,422.59371853414933,400.05734554928625
28-07-2021,452.81238831723937,330.51584893667007,420.9339052904696,395.805497592521
29-07-2021,484.1217027124543,303.6039211347825,404.1889149946961,376.43250413113043
30-07-2021,459.94681253207403,309.3977749706374,367.1047606063343,380.99274783467297
31-07-2021,429.9472183486473,294.6930438064638,337.0313943141855,387.02354785341834
01-08-2021,446.6583143673655,286.81287303665096,327.5390084241148,408.1601558686194
02-08-2021,416.1007233663816,291.54948976784374,349.40326371031733,377.0950883869784
03-08-2021,406.9635292191887,285.6495838213265,351.0366191128995,385.07892873403114
04-08-2021,423.5044850830263,287.17359952811955,356.6748405925783,371.9962500558623
05-08-2021,402.9015305793236,269.34718919203624,341.5401825159891,376.6513695321631
06-08-2021,416.09630759416893,254.95372936599605,333.93722788295463,367.8959638278221
07-08-2021,397.77631843264174,283.73458491693833,344.1950330983937,357.35021394187777
08-08-2021,384.9965414947654,272.8100325007927,342.0479078796712,333.15914406204644
09-08-2021,378.45837355898203,272.5751542760997,325.99751654076516,298.00318913053286
10-08-2021,385.87547557241885,254.7411749798448,315.24872743098905,278.804706449122
11-08-2021,391.8971168403721,259.1520995161628,312.3268660939788,269.92982136225055
12-08-2021,392.6008022587585,290.8669197873165,338.2398374964593,304.3508264151811
13-08-2021,404.41405072292076,306.5713182485826,347.6203627158789,298.9286719430093
14-08-2021,404.9064131201461,311.5367100870463,389.42686865598006,289.9248353879094
15-08-2021,407.9079832002204,285.2190480628466,413.3123503212173,276.92620295606633
16-08-2021,431.13958454006377,277.7776783770268,419.27211652105444,297.18140602801043
17-08-2021,452.7039261423596,282.3351623492421,434.4372418890249,263.49021563680293
18-08-2021,447.07040336471454,270.7578917424651,419.13095983910677,278.8714062242104
19-08-2021,448.79871066564,272.8970646966599,406.2129672064958,283.47013107906
20-08-2021,432.546290476953,297.4676989663084,410.82061108078153,308.8328356150796
21-08-2021,447.9340998446642,261.5932416061004,399.0422773342462,292.9305965599005
22-08-2021,445.96656935196035,242.63177785386753,384.83622865628394,305.77910874477635
23-08-2021,472.60632800196083,239.1452585252312,380.23079059137973,306.876413110438
24-08-2021,484.880886991832,269.307620956751,388.2383621275565,314.16821841510074
25-08-2021,488.06653509677614,298.5702832429944,400.1823924867057,330.6919137586068
26-08-2021,471.99004522875754,259.6180188198306,384.1931291778775,305.0542167493903
27-08-2021,468.7403338572872,269.42897830331594,386.9013718211087,307.9268346922021
28-08-2021,491.21034761828224,278.6538881486326,365.2313129678038,319.3849557918758
29-08-2021,504.7877564121865,291.9754531845069,337.04476529374017,311.3688390256846
30-08-2021,493.05729018316833,286.0538410959758,306.8576921866685,320.46922719016794
