date;serie1;serie2;serie3;serie4
01-08-2021;487,0676371011791;287,35301967460646;492,31413611402485;291,25245451018907
01-09-2021;510,47970951692736;284,49976029437585;485,57293892042793;291,3552472849635
01-10-2021;514,9561857029914;275,9176056170271;474,4465532839617;289,0015418210773
01-11-2021;510,3599954540779;288,0795508168871;438,8661522809137;304,039435741911
01-12-2021;512,5142364440369;321,88329112055465;459,2396124242667;291,9169179548045
01-13-2021;533,2010493583682;285,77506087916515;465,90854968666855;303,9156090204032
01-14-2021;541,1231700453322;316,39481480982175;452,5001944304007;318,22065995906195
01-15-2021;509,3415196144102;337,78643673267544;472,5244433790971;338,4507721661266
01-16-2021;507,6461813308853;369,4861515947833;499,64091287609415;346,934763092051
01-17-2021;513,1445404038417;361,0513970824537;481,39703548565257;351,3518321320388
01-18-2021;491,05746176929904;369,12557954355765;485,5734535520778;352,1897081097199
01-19-2021;467,32613534181286;333,9310773524134;454,71243792570857;314,3544454652356
01-20-2021;488,30753349140315;346,3960420126544;480,8656849704997;282,39335650872664
01-21-2021;484,8010374128523;362,06786389631264;483,7578040621258;291,22377253502043
01-22-2021;491,5436424994554;352,0734331519904;460,6354545222238;273,801726873992
01-23-2021;456,6499795395466;346,65599269975036;480,6603046667811;270,113815950387
01-24-2021;481,2028553511739;360,77603811190585;499,45016359464825;249,12594058551278
01-25-2021;480,04216291026495;335,0481641951871;513,7152791602335;226,6170905108595
01-26-2021;461,11975755326785;327,30887391613726;502,59080035825616;237,1564100837158
01-27-2021;439,2728099994375;344,15561601974287;492,9105131679272;235,15418686751818
01-28-2021;433,68385590243844;319,6734630814033;499,3973344631269;257,06444651877285
01-29-2021;475,9888670896238;309,63524851065387;500,9441236133992;270,50807431269675
01-30-2021;442,71078686437215;310,22942149852145;480,5204045793474;277,5383641713612
01-31-2021;451,61434851919284;302,43176006674065;500,3344922776834;290,7888519729091
02-01-2021;471,02736013180686;289,6100814050784;484,12583237156747;311,55273482477327
02-02-2021;502,9901485911558;321,79775155802866;502,7733740383613;310,0616186960464
02-03-2021;469,08932109242267;346,5042577582805;492,10902719752;324,31227149204136
02-04-2021;442,96141599204566;331,1892089686192;455,35317622633113;304,4291933684889
02-05-2021;434,81287728626563;358,25825190946443;446,59896736389385;313,61934405154096
02-06-2021;433,8430904653795;380,368367104162;411,9232426005863;299,47089609130666
02-07-2021;393,91187741132615;358,78172628116266;390,4362549510708;319,923132185715
02-08-2021;397,92142242774634;379,7755364048074;374,84375211334225;315,60145568459575
02-09-2021;410,13375357626757;356,1741790092215;375,6890589950425;303,66633602721146
02-10-2021;417,84330182579424;350,9220332073411;363,30728117425275;320,90112026772306
02-11-2021;427,38850463640983;350,1389859537929;355,77503504133887;295,64445609488604
02-12-2021;411,26410964141235;364,53829148986733;337,3294684230377;264,2006876238127
02-13-2021;432,83220091707943;349,16809852622094;316,1309889556356;273,470841498802
02-14-2021;423,2343400971072;344,05971920550746;324,6444864145474;263,9082774729399
02-15-2021;422,60003801053364;356,25771138020576;303,5814560053138;258,0621182626801
02-16-2021;397,253198564897;332,2528579346261;294,0100708259414;290,91746233581506
02-17-2021;428,4181047586848;326,37848749430276;284,9123955589474;305,7174726052513
02-18-2021;447,022204876707;317,8569214566664;282,36775688971267;317,77812822389825
02-19-2021;461,2530985768673;328,2284707044602;278,82741974243504;331,35698715124784
02-20-2021;470,32976119079206;309,5689015385698;300,8541277108997;351,45352523363937
02-21-2021;482,863614833362;324,99289282894676;314,8446172503908;335,32255824253025
02-22-2021;468,4196054603044;304,93985245682956;331,4805464259437;347,77149283438337
02-23-2021;457,81080962234694;305,2851165963122;337,55292591975666;377,9416269136147
02-24-2021;459,27951370289117;301,31948146182015;353,7936562527722;392,0984987925089
02-25-2021;425,80109426410996;334,11816767574794;370,26200695651306;399,1526223992542
02-26-2021;429,7559660976887;310,43987063993717;381,324659655366;396,3730899090905
02-27-2021;428,357869422652;302,2959234711555;380,6913670576349;378,5378864562035
02-28-2021;454,02123624194604;305,93613661236674;373,66137812728874;358,78774808395735
03-01-2021;460,63871117324453;304,6716685698446;407,30341713179814;348,2924486573124
03-02-2021;449,39306825853754;303,1943802345812;422,38578933175995;323,10566373930425
03-03-2021;413,86145346898695;305,08282193090236;417,931070505828;299,6461265625831
03-04-2021;411,62102190810174;305,37053991688975;437,33161829792726;299,7506939642255
03-05-2021;414,9041542491123;272,80834417360745;474,8725410381232;284,50466761957875
03-06-2021;426,69572083973065;281,9771493062993;472,17958327952545;256,0608552366703
03-07-2021;452,9507566786415;284,38398677640924;479,43529698784016;259,08867692294774
03-08-2021;465,71343918230826;319,8554547714631;486,75101706395844;271,2977172466944
03-09-2021;498,7145228093227;351,4700931149995;467,5185526989831;255,53112055700717
03-10-2021;518,2226629874987;372,4486927248357;474,4283693707795;215,8890524087037
03-11-2021;550,9027316277549;351,9051838042093;462,4014727524351;223,92250751558473
03-12-2021;529,7372034313215;349,08309655441326;433,93533330994256;248,45151531665377
03-13-2021;512,5734730507062;356,1178921294769;465,7240787615232;280,053368449547
03-14-2021;489,94353169968764;361,09864738947505;442,3668389139175;307,72222915781896
03-15-2021;456,0184731347203;370,7951118971426;442,43002462691504;331,35410261930366
03-16-2021;485,6080254599609;396,39406532164577;408,7907832893803;334,81400350698624
03-17-2021;518,8141008812161;376,25375403328064;430,762701691245;319,2624684444406
03-18-2021;503,83085894348005;395,62573583783376;440,09375900664736;316,2234584274479
03-19-2021;510,8097195792658;426,41682351180214;405,5611669666036;318,2908339330012
03-20-2021;508,98050524493254;396,06692260323086;400,8421265185174;304,16409955931243
03-21-2021;486,55532615761086;417,3744227355973;408,86922438037374;300,5829974417431
03-22-2021;484,18997932599274;415,7849511207431;387,6035416565283;307,905056179195
03-23-2021;466,68574861307894;409,7641733730096;388,4866877670315;309,66599573316597
03-24-2021;465,0456141103438;395,77479155037094;387,51151783267306;345,0709112484959
03-25-2021;455,66317721694276;376,4936844339697;394,6472566145231;325,8927288849955
03-26-2021;446,5952771491344;384,8669009252021;424,08522888244977;311,5471106776354
03-27-2021;465,5048130649731;398,7045941659725;431,94608591950964;287,0456592530685
03-28-2021;481,8998702904836;400,21104086180685;442,4808615678624;277,3620124382824
03-29-2021;479,1442242571673;386,160182603096;437,7464251388579;281,45709579247585
03-30-2021;447,84680791162083;369,5705032496518;452,42204865117645;309,88467098599176
03-31-2021;434,76395147563187;397,54681006749263;450,56559014082967;311,8527470312094
04-01-2021;468,1664571930654;383,0468388918989;432,112224685728;321,2551962387809
04-02-2021;459,33348090781266;361,3008217932812;467,33462450330666;322,17408621799694
04-03-2021;476,0728756640775;380,9994170972915;483,7187802610283;356,363483647242
04-04-2021;481,344747651288;341,2877251437314;473,71228078923207;344,637167624868
04-05-2021;481,51158582757927;341,5488185567241;493,94815186525733;343,9897018334133
04-06-2021;468,46351348625103;349,89424589563805;502,4872451525895;360,57077129747455
04-07-2021;460,33414240188694;345,55563611147375;464,98622377336994;363,119133567264
04-08-2021;438,634338085926;380,78918473906924;471,7032878589268;378,5810638382807
04-09-2021;448,64797029709064;382,24593678716184;471,5140246800144;408,896177917847
04-10-2021;430,5779124774876;382,07520702300025;436,15862867196375;423,69539956538364
04-11-2021;426,64545605132383;358,853812562609;421,26481003441165;416,3680240497968
04-12-2021;455,082382085666;355,14039586118014;394,6331095498482;416,82139551016024
04-13-2021;481,1005657252935;348,50308848465005;385,83874783717977;389,1785543058687
04-14-2021;480,99714854287186;338,471513125667;382,09551342994706;405,71002628921497
04-15-2021;474,11118236727685;332,0786656656872;399,9216363419819;403,75125657218894
04-16-2021;470,8758055373164;334,3549172313595;370,5859377539553;390,6233452569604
04-17-2021;458,9840451688189;322,16743441457;371,8323271475738;359,2526384224358
04-18-2021;443,3236347190597;353,89298311997436;367,7949465706983;351,6861696093511
04-19-2021;426,71545631957434;342,68786938660566;348,38703167512796;358,7060881566149
04-20-2021;428,8374771617462;328,0106352821743;332,38522653413094;358,55866880112757
04-21-2021;436,20905478204213;313,3827542449156;341,5901240354421;326,45240650710497
04-22-2021;455,7836839634776;304,73368139866915;333,29868812700636;316,4092068755144
04-23-2021;467,8608523072272;303,47038219645555;333,1068864086156;295,09314104052726
04-24-2021;463,5113341068475;315,8692078007439;361,103830459888;271,8382937480256
04-25-2021;443,7243912867893;332,8251849521835;377,7068427180975;293,67356302898776
04-26-2021;448,19901101530337;334,76236047984924;376,6006712417043;258,79053865794253
04-27-2021;427,9960526039591;361,4625690737807;372,0265691643032;274,38466937101646
04-28-2021;437,73801372581886;368,7036926430475;357,59871303668024;266,15858598355595
04-29-2021;448,10526429924346;368,85304132242584;347,99142267536905;271,48451521872965
04-30-2021;459,0342880939826;365,4749138912413;339,6002646951115;270,31088127920935
05-01-2021;441,48062018181093;382,890720181704;318,098763139507;306,8092382922324
05-02-2021;447,44370559891325;368,4633366366931;298,5506882114034;344,0192401772787
05-03-2021;456,2443995117763;359,2057545434022;317,69758081871623;337,4242276341553
05-04-2021;451,9734232930983;364,2849595275896;345,24483070942057;332,9892205002571
05-05-2021;426,7917326379196;398,5765837884601;348,50737457180065;350,65090548020504
05-06-2021;427,57826200208973;392,32284867173706;334,2116184632127;363,74709187876124
05-07-2021;428,1987963918462;379,70045396604985;316,37349350894476;368,24578198150954
05-08-2021;437,09445206532274;360,1097706457914;294,2394478540779;397,99324285822286
05-09-2021;453,76017615879465;370,80895787981706;299,7845837647982;379,877578501098
05-10-2021;450,5052552265817;367,76706438769787;311,03252767920605;402,0608713778335
05-11-2021;460,95293910739167;363,57165201010093;315,39213522102494;396,89877836040347
05-12-2021;471,5776811809606;343,4122544618397;310,1859085974951;421,27132386463876
05-13-2021;452,9312130077962;342,97209762011397;329,64719362975154;394,5586831055696
05-14-2021;426,6385650533427;367,38359246393924;368,17318279858284;387,807462201286
05-15-2021;461,62197751101894;367,7418460306131;378,3548747473512;353,9727757117735
05-16-2021;467,74906252650675;354,0840609852938;382,02888433991023;339,15492798278973
05-17-2021;472,78467989714983;362,40814807053005;362,11266222501354;308,3026377066393
05-18-2021;486,1044420001373;343,4540366880029;360,5377103098658;308,7390786038594
05-19-2021;505,4896637731593;340,89480893846115;356,68299940152207;324,95967560248977
05-20-2021;487,5798657774743;344,3713462093724;365,63944558302927;338,65811176302384
05-21-2021;495,7117792417775;374,4197241965493;366,04182688700274;337,885742311219
05-22-2021;493,39079047561745;359,55559304160187;376,89874794776625;333,1759692700233
05-23-2021;486,91202724447334;354,9643938773493;372,1839274185139;347,2907504467652
05-24-2021;486,8063244609003;351,20692258532347;394,60968523334174;330,5152265472022
05-25-2021;507,3195941829789;331,5311441297411;387,3685306803601;323,36613382327977
05-26-2021;494,318481560138;314,17000298815736;410,6659007485846;299,63595239010317
05-27-2021;499,4744570525441;324,82785633132886;391,80511567470995;296,06744676244944
05-28-2021;485,238934258837;313,9716566632533;363,0869845308326;306,5007838274677
05-29-2021;453,3137023909356;316,51423077763627;369,09879340783476;331,71139635715826
05-30-2021;465,77159633984337;343,0879543037361;373,2952403902511;342,87127812812736
05-31-2021;446,9473888011973;318,36261892683376;371,7027719908004;358,12831046514856
06-01-2021;454,04884751171824;331,0866879246604;363,091164722213;333,68456594935657
06-02-2021;431,9106954951448;307,8206412647326;391,086145904486;327,7344244637735
06-03-2021;443,148763636335;305,84521607847364;380,77134184183507;315,3317096802317
06-04-2021;429,849739185984;310,7237088837932;367,2028200902542;304,14664142425045
06-05-2021;446,01761974108257;303,65061664331694;359,8914859381933;295,4749310248616
06-06-2021;465,2529439227774;274,4495327073949;348,6843519069872;287,788166015786
06-07-2021;470,4824301139632;268,49849336279397;342,91463765415835;282,5721852672967
06-08-2021;455,399745222949;276,115166623553;343,71562213062447;309,11519028209244
06-09-2021;441,56747296778866;282,1537507668565;319,17953381658015;308,0094736336122
06-10-2021;417,58291135445035;283,54636037509545;327,0952475806289;333,1360697979789
06-11-2021;454,6352521259473;283,4349511082958;327,97787138928925;342,69750909911374
06-12-2021;445,45542640942523;275,1252493200099;320,3221103921457;337,6727251857791
06-13-2021;416,2280305693111;259,8346226188802;337,843595239976;304,29633901948245
06-14-2021;429,69842425318205;290,7778504253739;372,9614931174239;298,4271237786211
06-15-2021;412,7105342203877;303,34208527670137;382,7216534889635;292,6516230615835
06-16-2021;444,2326244714449;331,34417171735646;345,07859856342293;274,68122290469046
06-17-2021;434,82723576912935;322,7533544228687;376,60879766183837;271,80108287736834
06-18-2021;433,95797585625286;304,131998340834;413,049413425258;297,08794064644906
06-19-2021;419,89924109714764;335,54261307149454;403,2683476480161;287,8326849045282
06-20-2021;401,04456057973977;351,626806504994;413,06741961068303;283,1878298496053
06-21-2021;382,5977308075575;366,29925242142053;410,1054734741793;296,4199063437219
06-22-2021;403,00164722378;374,27455423805117;446,2356343777903;277,2219669120448
06-23-2021;420,87619102416227;392,2694588583409;480,8332449711373;277,6712376151716
06-24-2021;427,84817410679216;365,9968624459051;453,1472084108449;246,31283933621353
06-25-2021;431,8779068753492;340,15087937566415;481,82406675706414;252,05232063730344
06-26-2021;464,8770987832342;328,9712970569397;476,0039066530125;267,8901795634198
06-27-2021;475,93914514524175;338,8915994018659;466,4634296657546;280,44505132245575
06-28-2021;473,75237661099794;325,81833008576115;465,8560292737762;297,0797825268356
06-29-2021;481,69751044892774;322,0894826580601;431,14855273737976;337,30254851670725
06-30-2021;461,8556281340885;299,6046771480648;438,63341304720586;321,2057012147187
07-01-2021;455,158845713839;299,88787955851143;408,27843047421936;328,94699769501614
07-02-2021;445,2541711197005;320,93840590698403;389,8620972606462;317,000069692505
07-03-2021;463,2323715677938;309,3718123281554;427,9638496364881;322,3080153225919
07-04-2021;478,50460856421387;299,03652058794256;406,93515581975356;319,7849717396124
07-05-2021;499,0038871160991;283,2359774652603;397,35486440680717;327,15205743440583
07-06-2021;472,4918410973784;256,0120984295201;367,45299519922054;342,36696453430824
07-07-2021;460,01982002829044;244,34156380895044;340,13395903815336;338,52601665014544
07-08-2021;468,29336044010176;245,42763135106574;372,79676236661516;371,3723605874006
07-09-2021;460,69084054928396;254,91982621229923;339,65312406413096;358,95446058442565
07-10-2021;465,3060273595617;267,85039721041227;350,5310622397328;342,730738300625
07-11-2021;468,4073602011087;250,9537432289355;347,4122365044268;336,78492361534
07-12-2021;479,4223035226144;254,03121466239688;309,1507327102331;331,2423053564425
07-13-2021;492,4817929885134;255,78418342757638;313,04151756411324;326,06838141305076
07-14-2021;500,9050215508478;242,2680117454342;311,26413436640894;331,4637348413614
07-15-2021;505,20687858860856;235,1562167405782;324,26147858999144;319,45802967152173
07-16-2021;505,6506300898654;213,65535121958547;317,119811535369;324,4354511394926
07-17-2021;502,7517921820357;230,862626701847;278,7654499265115;318,6746082760167
07-18-2021;496,618788020738;225,17755551355484;314,46200947287787;346,95502520840904
07-19-2021;480,6410052495402;222,9901619899769;311,80375981188814;340,3069713831877
07-20-2021;505,3807966165438;223,12812585506907;329,1784028032069;313,0633344884045
07-21-2021;506,03283429273154;211,1577092467023;331,42999316793583;334,522625009665
07-22-2021;522,4006581110365;219,45229154367354;327,3886824638984;300,8229866316271
07-23-2021;516,6522850761922;211,7792379992707;329,8831779952747;323,20663862277723
07-24-2021;512,6787931462727;221,99823673298965;308,8444788543685;298,34592920692455
07-25-2021;530,4256679098904;221,78231515483367;310,3910790298179;305,5643133143308
07-26-2021;518,2577040284094;225,87686557575634;347,4961692630773;318,77246850759536
07-27-2021;525,1909901854258;190,97652611640973;351,56067545723096;323,83127960132794
07-28-2021;500,4168984992556;213,6920383665334;356,64063542846543;349,3293006746795
07-29-2021;518,373782047013;231,74714791271967;355,465602294867;332,40789927524776
07-30-2021;529,6644940247123;229,8186031075113;351,495705771598;302,8138722469096
07-31-2021;545,0244938565378;234,39824175375205;379,0682122987972;328,49896639108425
08-01-2021;515,9259665664465;261,8730643153979;383,71581356025075;310,4495233804381
08-02-2021;524,282367743739;267,86859156397134;409,8994436370327;308,3386226720113
08-03-2021;514,3791200562408;290,426137348129;418,37623134973194;300,878989619449
08-04-2021;494,15365678063785;325,47576265913716;413,05280016839697;305,88396431276846
08-05-2021;463,2463519402836;328,38192969087214;414,1388651268799;333,7157825901157
08-06-2021;448,73673292503156;357,21432653985585;418,24248183201775;334,88772199590204
08-07-2021;456,36478358468145;361,0998368919662;412,33538767450744;338,54508843428476
08-08-2021;447,9124608163771;369,5632699644124;414,4648568287202;330,08492578375854
08-09-2021;439,6027260892835;362,7779978580706;381,05959033363746;304,3736464790541
08-10-2021;440,2146744375712;386,4893105481998;405,3734516634237;294,8682615775678
08-11-2021;476,7234594984516;383,31178406065493;424,35331087896674;295,15500116961994
08-12-2021;457,82364573370376;372,21662530048854;408,4746018157792;319,6184683951605
08-13-2021;471,6548174747366;382,32096961326755;408,74144188299266;351,74352532081724
08-14-2021;471,3865538815062;359,0886981502169;393,1012024115765;350,1537812262971
08-15-2021;510,45519908378225;368,6626608744042;355,1996658683911;348,7229147592893
08-16-2021;486,59972609835046;365,06709532927874;355,4459478511405;364,168869845797
08-17-2021;484,86150578056237;338,147192114427;321,90821912421694;371,31497134912837
08-18-2021;487,6677688748665;325,48724485249943;326,9301401040866;349,79269265221376
08-19-2021;495,3974334265907;342,7959890667607;310,87534024071226;351,68458753035327
08-20-2021;486,0994214896923;348,646386797967;331,34137154456687;347,3476040524276
08-21-2021;466,31731423779485;354,2603634976809;362,30647322196666;358,0859703958077
08-22-2021;475,17947645886267;337,9960911145958;354,3651280644338;373,3957419947343
08-23-2021;496,0543011197532;316,28725010080706;385,4991617130012;389,88426035588463
08-24-2021;489,93672143459116;323,95239919613203;362,38733330911435;375,13417664027304
08-25-2021;484,69411426127635;328,8645640279246;331,0059521077063;372,3878399522061
08-26-2021;492,0164001045717;343,18391231260375;338,69625221044834;361,9207396068244
08-27-2021;471,12100106531955;349,60758879770134;359,0648306523637;361,1223683788473
08-28-2021;445,4967096594015;359,3409425400987;358,0290112990928;326,2578222133673
08-29-2021;413,74936812008974;321,0691982190753;359,32088129768;309,12810545439714
08-30-2021;435,22101095003956;323,9546903067131;350,1829251493632;306,40304603023117
